"동별(1)",동별(2),동별(3),2025,2025,2025
"동별(1)",동별(2),동별(3),인구 (명),면적 (㎢),인구밀도 (명/㎢)
"합계",소계,소계,9579177,605.25,15827
"합계",종로구,소계,148813,23.91,6223
"합계",중구,소계,128444,9.96,12893
"합계",용산구,소계,214984,21.87,9831
"합계",성동구,소계,282714,16.82,16808
"합계",광진구,소계,349117,17.06,20461
"합계",동대문구,소계,366923,14.22,25811
"합계",중랑구,소계,383764,18.50,20746
"합계",성북구,소계,437496,24.59,17791
"합계",강북구,소계,285900,23.61,12112
"합계",도봉구,소계,303051,20.65,14675
"합계",노원구,소계,489003,35.46,13791
"합계",은평구,소계,459586,29.71,15469
"합계",서대문구,소계,316832,17.63,17972
"합계",마포구,소계,369364,23.85,15484
"합계",양천구,소계,428537,17.41,24618
"합계",강서구,소계,556370,41.45,13422
"합계",구로구,소계,408238,20.12,20289
"합계",금천구,소계,237562,13.02,18247
"합계",영등포구,소계,395248,24.55,16097
"합계",동작구,소계,384281,16.36,23494
"합계",관악구,소계,497391,29.57,16822
"합계",서초구,소계,419295,46.97,8928
"합계",강남구,소계,562508,39.50,14242
"합계",송파구,소계,649759,33.88,19181
"합계",강동구,소계,503997,24.59,20496
